Feature,KW_H,KW_p,Spearman_rho
nuclear_fragmentation_index,4.959,1.7485e-01,-0.112
cell_shrinkage_ratio,1.593,6.6098e-01,0.000
membrane_blebbing_score,0.000,1.0000e+00,nan
chromatin_condensation_proxy,26.751,6.6389e-06,0.072
cell_swelling_index,0.654,8.8402e-01,-0.027
membrane_permeability_proxy,87.593,7.2027e-19,-0.960
mean_intensity,28.465,2.9008e-06,0.071
total_intensity,28.465,2.9008e-06,0.071
intensity_variance,26.751,6.6389e-06,0.072
area_covered_ratio,5.699,1.2723e-01,-0.085
cell_count,2.795,4.2438e-01,-0.053
density_cells_per_10k_px,2.795,4.2438e-01,-0.053
cell_area_mean,1.449,6.9399e-01,-0.062
cell_area_std,40.456,8.5302e-09,0.072
cell_area_median,0.361,9.4827e-01,-0.037
small_cell_fraction,36.580,5.6459e-08,-0.054
medium_cell_fraction,3.504,3.2025e-01,0.054
large_cell_fraction,72.397,1.3085e-15,-0.101
