Feature,KW_H,KW_p,Spearman_rho
nuclear_fragmentation_index,8.754,3.2744e-02,0.010
cell_shrinkage_ratio,2.505,4.7448e-01,0.005
membrane_blebbing_score,0.000,1.0000e+00,nan
chromatin_condensation_proxy,148.125,6.6869e-32,-0.038
cell_swelling_index,3.814,2.8231e-01,0.005
membrane_permeability_proxy,799.113,6.7391e-173,-0.894
mean_intensity,71.906,1.6672e-15,-0.007
total_intensity,71.906,1.6672e-15,-0.007
intensity_variance,148.113,6.7272e-32,-0.038
area_covered_ratio,12.087,7.0910e-03,-0.027
cell_count,8.848,3.1383e-02,0.058
density_cells_per_10k_px,8.848,3.1383e-02,0.058
cell_area_mean,7.297,6.3015e-02,-0.056
cell_area_std,277.048,9.2167e-60,-0.004
cell_area_median,3.806,2.8318e-01,0.028
small_cell_fraction,8.647,3.4372e-02,-0.010
medium_cell_fraction,4.877,1.8107e-01,0.018
large_cell_fraction,188.380,1.3665e-40,-0.067
