Feature,KW_H,KW_p,Spearman_rho
nuclear_fragmentation_index,115.873,5.9735e-25,-0.241
cell_shrinkage_ratio,61.850,2.3660e-13,-0.135
membrane_blebbing_score,26.554,7.3020e-06,0.036
chromatin_condensation_proxy,126.553,2.9917e-27,-0.306
cell_swelling_index,26.247,8.4684e-06,-0.001
membrane_permeability_proxy,801.099,2.4992e-173,-0.858
mean_intensity,20.357,1.4318e-04,0.021
total_intensity,19.706,1.9530e-04,0.030
intensity_variance,116.337,4.7439e-25,-0.289
area_covered_ratio,65.650,3.6424e-14,-0.152
cell_count,168.830,2.2764e-36,0.341
density_cells_per_10k_px,177.868,2.5463e-38,0.349
cell_area_mean,119.903,8.0975e-26,-0.287
cell_area_std,334.617,3.1945e-72,-0.243
cell_area_median,92.296,7.0373e-20,-0.202
small_cell_fraction,94.764,2.0752e-20,0.249
medium_cell_fraction,80.745,2.1243e-17,-0.183
large_cell_fraction,268.795,5.6252e-58,-0.175
