image_id,class_id,class_name,nuclear_fragmentation_index,cell_shrinkage_ratio,membrane_blebbing_score,chromatin_condensation_proxy,cell_swelling_index,membrane_permeability_proxy,mean_intensity,total_intensity,intensity_variance,area_covered_ratio,cell_count,density_cells_per_10k_px,cell_area_mean,cell_area_std,cell_area_median,small_cell_fraction,medium_cell_fraction,large_cell_fraction
img_2_21,2,late_apoptosis,0.0251509054325955,0.1448692152917505,0.0,893.4536675389245,0.75,35.63576152880293,29.34524917602539,7692681.0,893.4536675389245,0.0970954895019531,994.0,37.9180908203125,25.606639862060547,60.61922073364258,15.0,0.977867203219316,0.0030181086519114,0.0191146881287726
aug_2_00213,2,Late Apoptosis,0.030128856863565028,0.13050942504090568,3.3990815672118586e-08,1717.4011619213966,0.7503628013643843,42.67072471855627,33.95274158063715,8935520.707405044,1650.5464260559665,0.1165830034118365,870.7390600695959,33.33454452658819,35.32633475863557,121.04006406528745,14.988777910124735,0.9687404747518921,0.007002989003931955,0.023852661647150834
aug_2_00216,2,Late Apoptosis,0.027263315172111884,0.13628247370456784,-2.802739807390708e-08,1014.6819805511491,0.9012527399406718,33.94342465283167,30.260781602421748,7926887.400060856,960.4801234600371,0.09861813159304188,987.2471313539736,38.38356355529397,25.728898786486383,63.73973789623898,14.942884001592937,0.9740282571365899,0.005874468681813582,0.02021565459165516
aug_2_00136,2,Late Apoptosis,0.031662113921958654,0.12862649853607208,-6.743678926767129e-08,860.9439892509167,0.7478996261133454,34.837149278766255,28.806826322472773,7639771.637046972,914.4951112275796,0.09756248047309633,994.5110114832888,37.914284708849564,25.601972312621893,71.97355353470664,15.012443770966547,0.9751383685249719,0.013292591224281614,0.011676617706464828
aug_1_00137,1,Early Apoptosis,0.03552006279184971,0.15249303867447644,-9.371561488210152e-08,1052.4210075069914,0.9983675525464268,76.98294653338073,31.324500237197388,8316427.199995443,1098.366136700923,0.11110044715154392,1153.606211791195,44.08956152389403,24.98578709457686,72.61544788273179,14.907433953018709,0.9823981725562578,0.006056970549697455,0.011100638322705325
aug_2_00154,2,Late Apoptosis,0.029789862606866474,0.12398202712034191,-2.988899536107789e-08,670.7885159831663,0.6778908996330193,34.828709684783874,27.763545508739583,7186999.552366758,659.2225248720197,0.09040832780647938,1033.4185647180261,39.78658075951658,22.81440819419219,43.152228003617886,14.99076767483256,0.9775330804895521,0.006213730958068395,0.016571557723930982
aug_2_00102,2,Late Apoptosis,0.01998062772192161,0.1405414150554593,-1.1856486911427858e-08,667.0715327094948,0.8173475625938094,40.15984858026518,27.43315282345576,7151726.685728877,654.9411243753779,0.08982982491594599,1041.9957691704726,39.93994565807667,22.533000566827084,45.34792247657064,15.02232503340519,0.9781273363545306,0.00495228412602886,0.017613355641618582
img_2_13,2,late_apoptosis,0.0243190661478599,0.1264591439688716,0.0,1016.3181075900792,0.6666666666666666,41.47434929062464,29.5626220703125,7749664.0,1016.3181075900792,0.1025848388671875,1028.0,39.215087890625,26.15953254699707,69.70507049560547,15.0,0.97568093385214,0.0068093385214007,0.0175097276264591
aug_3_00085,3,Necrosis,0.04763902681373102,0.13722928212994334,-9.992430017603285e-08,1395.309856931153,0.7584966274336609,32.38157544699062,33.336090489343235,8800939.131348893,1423.7076998839984,0.10745510035691595,1087.3907587684037,40.749880015174675,26.515909832127303,124.66897720075856,14.999117453222244,0.9847333770193006,0.011333140012145256,0.0046507301491000765
aug_0_00112,0,Viable,0.027242728482718158,0.12965509181801824,4.6548035144566285e-08,1218.592780453167,0.9091834010149722,98.27520520077542,31.578658955317778,8270205.597372887,1182.2451981468785,0.10877517885365301,1066.8387725413324,40.08982399810681,27.05018180241144,105.30467880741334,15.04757095203134,0.9838922154225092,0.00768181014038881,0.00840176967233978
